organisation id,name,website,country,founded,category,number of employees,median Salary,profits in 2020(million),profits in 2021(million)
c8efd8a1ae4e3cf,taylor llc,http://www.spears.com/,canada,1997,computer hardware,8904,4177,5986054,2371353
d253b3cee134fed,gallagher-patel,https://welch-pitts.com/,canada,1984,computer hardware,9633,2442,8586628,9082602
e67e4dead7f7ac8,ayala-bradshaw,https://www.bishop.com/,canada,2000,computer hardware,5977,2861,7331960,9049419
ef56bdce48de5ff,neal-nicholson,http://keith.info/,canada,2006,accounting,5523,3469,1440035,10049120
ba907c2acbc34ba,huerta-stephens,https://www.contreras-phelps.com/,canada,1994,accounting,2090,2697,5116365,5783520
e0da4a69658eaca,wall-mcconnell,http://www.carr.com/,canada,2006,accounting,4491,3976,3590205,7933159
d457875b76d0ad8,espinoza stephens and spencer,http://www.hardy.com/,canada,2002,accounting,3784,2029,6481574,4607623
ca8e1dfba7b1d8d,lewis frank and pittman,https://www.wise-randall.com/,canada,1985,accounting,6628,4796,672623,1417102
ef7e820bc9f7e49,mcdowell-dawson,http://www.townsend-farrell.com/,chad,1976,accounting,2861,2219,8264248,11580456
a5e8ce5cf97c2ac,novak mcguire and copeland,http://www.tate.com/,chad,2011,accounting,8128,3851,1109852,9555253
5e2bb2dace9511e,whitaker group,https://koch-andrews.com/,chad,2005,accounting,7007,3313,7724046,2080144
f8a35a4b5d7b2c1,best mckay and guerrero,http://andrade.com/,chad,2020,accounting,871,2922,6025668,3594005
795195c9db5e1c0,cline-heath,http://www.walter.net/,chad,2020,accounting,6977,3193,3733990,7353537
de66a10faf4e5b1,tanner-webster,https://www.wu.com/,chad,2006,computer hardware,4176,3351,4961493,3377612
994aad9baa0bef3,guzman llc,https://walter-stevens.net/,chad,1973,computer hardware,2251,2620,4326730,3099498
9aaad5026aa8abf,leonard-wilkinson,http://houston-bailey.com/,chile,1995,computer hardware,8952,2367,8228495,4272982
afeaf6beef0db13,frederick-singh,https://levy-david.com/,chile,1971,computer hardware,5687,3485,222322,3585862
391e22a22e6c77a,sanchez pugh and decker,http://faulkner-anthony.com/,chile,2022,computer hardware,8917,2638,1306498,11637116
e7e0efaacc8122d,copeland booth and patrick,http://cox-mann.com/,china,1975,computer hardware,1623,2821,8824543,7095418
ceab4db1cad0adf,sharp and sons,https://www.collier.com/,china,2010,computer hardware,2828,4132,3891160,3632123
3f665deb1d8d4e9,gray and sons,http://dodson.com/,china,1980,computer hardware,8303,3698,308729,10693756
4d6a2a19bf95fc4,hurst camacho and gill,http://www.beard-little.com/,china,1981,construction,802,3376,7280983,3705692
dc94cdf6d5bddbd,terrell inc,https://mcintosh-copeland.org/,china,1983,construction,7961,2154,5567249,8181959
0bcebfcd12bcb7e,gordon-marshall,https://www.hendrix.com/,china,2019,accounting,5282,2447,2660501,3491784
8f55cd0ad6dcde2,francis-frazier,https://roberts.biz/,china,2015,accounting,6202,2696,7563939,5853443
a6bc77d5ce07c7b,parker ltd,https://www.burch.org/,china,2009,accounting,6947,2150,5556256,532276
bcaac3adb10bf1c,knapp-maldonado,https://www.kennedy.com/,china,2013,accounting,6143,3635,743243,6701067
32dffb53469ea98,yates massey and ortiz,http://www.sutton-lambert.com/,china,1995,computer hardware,6330,4724,7592356,5587366
73ab5e45c1e5b55,hurley group,https://roman.org/,china,1987,computer hardware,9469,3423,8543230,1475118
7cf53a7abba2ca1,carter hodge and franco,http://www.richards-bishop.biz/,china,2019,computer hardware,2191,4073,1426570,5961922
70eeceee7d6faec,byrd inc,https://dunlap.biz/,china,2016,computer hardware,2240,4582,5291330,3618918
1a1402caa5a1f1c,estrada-leon,https://www.myers-bradley.com/,china,1984,computer hardware,4218,3258,6395400,2347750
699e5b0fe674695,henderson garrison and melendez,https://boone.info/,china,2014,construction,9686,2576,1742210,1532457
35762be17ca3d47,howe and sons,https://www.nunez.com/,china,2007,construction,1424,4475,117263,3381062
de5fc71de825bfc,olson-solomon,https://koch.com/,china,2013,construction,3825,2930,8574322,9750017
aeec625ffe6bbcc,espinoza plc,http://strickland.com/,colombia,1999,construction,4441,3000,7003283,6216665
3a3d7c279ef39ed,parsons bishop and joseph,https://www.arellano.com/,colombia,2014,construction,6864,4025,4712791,11964736
a9aace4ae9da4e5,herrera ltd,https://faulkner.net/,colombia,1987,construction,4066,4796,2139023,8217702
9fb0f575eda185e,pham-bond,https://www.vance.com/,comoros,1987,construction,6746,2799,5555455,10410485
334b91221694b23,stephens group,http://www.howe-hays.com/,comoros,1983,construction,953,3917,7453301,6554032
05bbfbda2ad8e1a,perez group,http://harper.com/,comoros,2007,music,8889,4864,2068253,6101879
6b1bbe5dfdac090,townsend richmond and underwood,http://www.christensen.com/,congo,1973,music,9915,4278,2465875,7430574
da71cdd001e06d6,orr-joseph,http://www.dodson-gallagher.net/,congo,2001,music,4375,3850,5331603,2449043
b7b5ca3592086ed,joyce chambers and monroe,https://potts.com/,congo,2004,music,9684,2375,531426,4287761
d2b69efedff6f87,garcia group,https://bender-winters.com/,congo,1983,music,818,4490,8582503,5237723
3edc8528529b302,hunt llc,https://arroyo-liu.com/,congo,1972,music,6176,2973,6331804,3954519
a9a62abc02eceeb,wood stark and jacobson,http://www.liu-romero.com/,congo,2006,music,8056,4724,3962625,4817177
3ee4fbffa7150bc,rodgers llc,http://www.butler-barron.org/,congo,1980,music,1587,2530,320124,9535507
08bccf6da86fba2,becker-mann,http://www.mcpherson-harvey.com/,congo,1973,music,795,2369,1943045,7006240
d343b9db0563a4e,hunter-kane,http://petersen-heath.com/,cook islands,2004,music,346,2240,5132634,6268949
ea75cd979ec705f,bowen-shaw,https://www.shannon.com/,cook islands,1987,music,1243,2544,652039,5583597
5b62b5165b3a0c8,rice norton and stein,http://mccann.info/,cook islands,2007,music,6307,4674,7238346,10849360
f9a2fb187bcdc9f,beck-vaughan,http://www.henderson.biz/,cook islands,2020,music,5082,4774,4641603,5444905
3ddeb6ddcfc4f51,mccullough and sons,http://www.chase.com/,cook islands,1985,music,3634,4284,5409219,6536276
cb54d184eb3677f,esparza llc,https://lozano.com/,cook islands,1994,music,2776,2089,4301219,8215435
b73e7cac4fae8fe,young inc,https://stout-schwartz.com/,costa rica,2001,textiles,3541,3761,949047,10071755
eb43ce5cb105fcc,maddox-novak,http://mcclure.com/,costa rica,2009,textiles,4031,2989,1816362,1269216
c9dbfbffffef44c,lee-marks,http://www.york-stuart.biz/,costa rica,1985,textiles,3511,3536,4873136,10468187
521b3d4a4be241e,meadows-macias,https://www.maynard.info/,costa rica,2006,textiles,904,4931,7680875,3138195
ad2eb3c8c24db87,gill-lamb,http://lin.com/,cote d'ivoire,2005,textiles,5105,3763,3716759,1401241
50a5cfcded6ad6a,stone inc,http://www.blankenship.info/,cote d'ivoire,1984,textiles,816,4324,8135323,6635287
2e9eeb3cb58afcd,mejia inc,http://bolton.com/,cote d'ivoire,1972,textiles,7578,2468,2274873,5445802
6fcb10da7e6f9df,hood ltd,http://www.berry.com/,cote d'ivoire,1972,textiles,640,4339,3506228,11290403
e1dd58a2ced2812,koch group,https://www.mendoza.com/,croatia,1994,construction,6847,4269,2051908,5299290
136dd17ebfae94f,hopkins-wood,https://ayers.net/,croatia,1987,construction,3160,3536,5918200,2998565
dad2bd3ae5ce86d,vasquez-ochoa,https://www.rose.com/,cuba,1983,construction,4878,3982,952885,7199914
fa302496c8b81de,salazar ltd,https://www.horton-clarke.com/,cuba,1999,transportation,2730,2636,2384745,10825602
fddf45e1defebbc,ware llc,http://pratt.net/,cuba,1998,transportation,9941,4969,8611946,10076825
cbd16b4174ded61,shaw yang and morton,https://dawson-russell.com/,cuba,1985,transportation,8841,3984,4098896,3643303
5a1abaad8cf84dc,adkins stewart and lara,https://allison-blankenship.com/,cuba,1988,transportation,1715,4067,4273833,11671380
30aa99fbfaf7ae0,coffey pope and sims,https://www.webb-chaney.com/,cuba,2013,transportation,6139,2594,8622719,6856187
ebd8bceefc9a560,hebert-santos,http://holloway.com/,cyprus,2004,transportation,7982,3749,3555763,11329581
abf8dccabe179f9,dodson-lam,https://www.guzman.org/,cyprus,1984,construction,9440,2545,7149543,6870861
d8eae5c3a1f27ef,wilkerson luna and brewer,http://oneal.biz/,cyprus,2009,construction,3822,4455,5353312,1819517
ebcf126fe9fdead,boyle-beard,http://www.fisher.com/,cyprus,1985,construction,9283,2765,4666818,4555031
1c1bc158dee046b,barr james and gilbert,https://www.farmer-wilkerson.biz/,cyprus,1989,information technology,8147,3030,8343944,5208083
f8bd41b97f5e96a,scott-ramsey,https://wyatt.com/,czech republic,2018,information technology,8263,4697,2980183,1861656
0aded4af925c9ec,mcdonald jacobson and fischer,http://www.bruce.biz/,czech republic,1975,information technology,6572,4702,2506874,8695803
2f31eddf2db9aae,love-palmer,https://kramer.com/,denmark,2010,information technology,6991,3839,6180759,10333311
9e8bdfef88aa4e9,barajas hunt and frye,http://www.richard.com/,denmark,1980,information technology,3233,3278,2772033,2705625
f58be3967e3fa62,palmer-stokes,https://nelson.com/,denmark,2016,information technology,3242,3371,2491603,10823701
a7d5585efe783de,wagner-lawrence,http://cline.biz/,denmark,1976,information technology,5799,2591,569770,1775691
c7e8caa3fe0ea9c,wilson-garrett,https://benjamin.com/,denmark,1975,information technology,3238,4208,3879587,1749143
41ec4ddd3f62bbc,arroyo garcia and patterson,http://www.martin.com/,denmark,2020,information technology,9235,3588,4983784,8986610
0052abdaff57dac,donovan-christian,https://www.hatfield.biz/,denmark,1972,information technology,4544,3607,5166845,4608577
8b43a3446ad871c,scott simpson and burch,https://www.zhang.com/,dominica,1979,information technology,4408,3029,2505281,4182754
477cdccc1e02aad,vargas ltd,https://www.blair-stout.com/,dominica,1989,information technology,3162,4156,4899916,10373676
ff0a16aceaad6de,wall chandler and chapman,https://www.melendez.net/,dominican republic,1986,information technology,4604,2346,268657,6102634
cbe3da81dfae3a3,graves inc,http://www.hinton-potts.com/,dominican republic,1986,information technology,8802,2727,3257414,11002803
4beaccfec62bbd7,vaughan llc,http://www.cantu.info/,dominican republic,2015,information technology,7755,4013,2589926,861339
a0fe365befc1aab,davis-dillon,http://quinn.com/,dominican republic,2007,information technology,6607,4951,4937200,8991570
c3b6dfaaa57f88c,diaz mercer and yoder,http://www.thornton-rosales.net/,dominican republic,2013,information technology,4077,2957,2784883,9153380
f4bdec9dbc6fd93,pacheco-bruce,http://duffy-kent.com/,ecuador,1982,information technology,20,2461,8876658,7796740
ec1ddbcbd1c649f,chung patel and moore,https://whitney-andrade.com/,ecuador,2008,information technology,2928,4353,5597410,2837953
cc45ccf52fec2fe,bowen group,http://www.torres.biz/,ecuador,1980,information technology,2179,3938,4273314,3381384
f1d537929fa45ad,mcconnell-schroeder,https://kirby-weber.info/,ecuador,2009,information technology,4884,4646,6450367,8666893
f0a58aa2db37dda,gutierrez vasquez and austin,https://www.hurley-huynh.com/,ecuador,2009,insurance,5052,4685,8072727,5257831
23a677cecd2bcac,martinez-boone,https://mckee.com/,ecuador,2004,insurance,6346,3274,250703,3734589
14db63a4ea4212f,hayes-larsen,http://www.olson-mayo.com/,ecuador,2005,insurance,5540,4686,824265,1746292
d3e19c1c996c3bb,merritt-mcgrath,http://odonnell.biz/,egypt,1988,insurance,6151,3666,8886047,10681395
f932fe8fc8bdbb5,acosta llc,http://macias.com/,egypt,1987,insurance,2378,3681,8403284,11194773
91fc21f3ff0c6a4,rollins-meyer,https://www.rosales-stark.com/,egypt,1996,insurance,7454,3822,3704094,7013866
de596ab67e93e2d,riley-hodge,http://www.macias-velasquez.net/,egypt,2000,insurance,9307,2467,1258672,3609905
dee2ebd7e3cac97,allison-spears,http://estrada-zhang.com/,egypt,2008,insurance,869,4270,8354300,1274615
0ab00dcbeb6d7b1,watson haynes and phelps,https://www.barnes-cross.com/,eritrea,2006,insurance,7978,4937,6687603,9043550
dcbfdc5b5ef0c20,galvan clarke and murray,https://hutchinson.net/,eritrea,2005,insurance,8788,4989,2488813,7106594
69dcf87b76e8d91,coffey-hooper,http://mendoza-burnett.com/,eritrea,2007,insurance,2660,3534,4331978,10207251
d2cb5b5e5ac938a,bradley plc,http://www.yates.com/,eritrea,2004,insurance,9343,4485,7464129,7447634
cc06c8c9ac5d4db,dunlap moss and dixon,http://harding.com/,estonia,1976,insurance,2874,3246,4671071,4193382
0b19f0056c68e6f,holland group,https://oliver-figueroa.com/,estonia,1979,insurance,7664,3245,6573943,1399452
bc6adfff45c6bdd,mclaughlin llc,http://coleman.com/,estonia,1975,insurance,5650,4074,6952990,7234973
4eb2ba5bdadcabb,snyder group,http://www.harper.org/,estonia,1998,insurance,1363,3082,8858553,1453244
139ab569bdfce4f,elliott hood and estrada,https://www.harmon-bowers.com/,ethiopia,2014,biotechnology,3493,4820,2584643,4202651
eaf5ae0fcbcb4dd,macdonald plc,http://www.huffman.com/,ethiopia,1975,biotechnology,6603,4042,7928324,1739312
a483cd7f7b486b4,davis-mclean,http://www.cherry.info/,ethiopia,1995,biotechnology,3427,4589,4139000,11562047
e898490f4b5ccbb,fields-townsend,https://fields-hensley.com/,ethiopia,1994,information technology,4635,2510,4119291,11417784
5e75d5cd8beb4da,norman-ford,http://maxwell.info/,ethiopia,2018,information technology,3382,4028,1955461,1432088
83f947d8ee5773b,powers-mack,https://www.berg.com/,falkland islands (malvinas),1983,information technology,3985,4050,6470590,1677087
f7d126abdba0cb9,freeman robbins and joseph,https://www.choi-mcmahon.com/,falkland islands (malvinas),1993,information technology,7067,4407,8938741,2713553
f1d5c69dfb934fb,herring-blake,http://collier.net/,falkland islands (malvinas),2002,information technology,2268,4569,8935765,4771902
5bf4d472d771bd2,ford-stanton,https://sawyer-norton.biz/,falkland islands (malvinas),2005,information technology,1903,2881,5690587,10865717
df6af24ee566f49,olson-mcconnell,http://www.christensen-norton.com/,faroe islands,1970,information technology,9170,2575,2781901,6742132
405ee5ec62afbac,archer ltd,https://www.patton.com/,faroe islands,1988,information technology,4319,3882,8822021,8015396
736e0c8368e8f3d,vazquez llc,http://berg.net/,faroe islands,1979,information technology,3136,3648,2153327,3469981
d1ee04a587a0b6f,mann-mason,http://bender.com/,faroe islands,2001,information technology,2726,2237,7145871,10383801
dfd2cf9485b11c6,richards-zimmerman,http://vasquez-macdonald.biz/,fiji,2018,information technology,8249,3091,6173642,1845433
3cce7ee2c078d51,malone and sons,http://jensen-mccormick.com/,fiji,2013,information technology,4587,4841,4446957,11072110
df8e88cfabc1f3d,acosta-lam,http://www.pugh.biz/,finland,1991,information technology,4437,3861,8400206,5741027
c1fbdc26744c6a6,randolph trujillo and frost,http://blanchard.biz/,finland,1987,information technology,4238,2610,7831817,4655209
27cebbbbcf4e17f,curtis llc,http://www.davenport.com/,finland,1975,information technology,36,2224,7364683,3676356
96bbbefa9d8daec,ward and sons,https://www.porter.com/,france,2001,information technology,8887,2090,8663707,8364435
22f15be620aa6ae,foster inc,http://mcpherson-ray.com/,france,1981,information technology,7348,3015,6159191,9946847
61ff50b0caece58,allison plc,http://cisneros.com/,france,1993,insurance,1545,2482,2658296,3834014
dfa6b1cf6ffbddc,mccall-flowers,http://www.mathis-rowland.net/,france,2013,insurance,4243,4744,627052,7786024
06fae819cce7d30,beard plc,http://evans-herman.org/,france,1974,insurance,2987,3257,6771622,5282789
624f5e1c3c0f0a0,pierce gallegos and knox,https://www.neal.net/,france,2016,insurance,6016,4140,5114725,10896853
ecdbf14f9f876d7,manning mcpherson and robertson,https://king.org/,france,1979,insurance,8644,3497,5496034,5810781
522809bebbfce43,pollard llc,http://www.paul-stein.com/,france,2013,insurance,9329,2017,4573696,4737710
ef80e90db608daf,mckee lewis and hays,http://stanton-ramsey.com/,france,2010,insurance,3583,3871,2062690,9072397
ef65aebcdfbc7f2,cameron osborn and pollard,http://www.frazier.info/,france,2018,insurance,2775,4056,6916137,1489149
b0bbebb36babb35,koch gomez and hays,http://ewing-rosario.biz/,france,1997,insurance,8497,4999,1252981,11150058
f86a2ca7a4def88,king inc,https://love.info/,france,2013,insurance,7464,4760,3700304,7151822
3aecbe853d893db,glenn savage and ewing,https://www.guerra-gillespie.org/,france,1981,insurance,6826,3741,8618750,10457508
dcffb6bcb80bc16,pugh-sampson,http://chapman.com/,france,1986,insurance,9256,3843,5587272,1591712
487110e58a9b49f,hanna plc,https://www.navarro.com/,france,1987,transportation,7806,4120,2505810,1691888
bcf355a517cb541,decker wang and barajas,http://smith.com/,france,1981,transportation,871,3415,4879185,8881065
fe7fbd9a048c647,parsons bradshaw and waller,https://warner.com/,france,2021,transportation,275,2837,6219464,1391052
b0e440da717eff9,joseph-stein,https://www.moses-mccarthy.org/,france,1990,transportation,7825,3258,758321,10428402
fdcceeffac73497,larson ltd,https://chandler.info/,france,2014,transportation,5197,3426,694563,7009652
2c676bfb58d9907,humphrey holloway and lutz,https://www.oneill.org/,france,1982,transportation,1419,3157,2619258,8697881
ccb6a3bcccd8bd0,ballard-benjamin,https://www.torres.com/,gambia,1984,apparel,1339,4478,3226139,4098708
a66737ce0ccb2c6,huerta plc,https://www.byrd.org/,gambia,1970,insurance,4337,2942,987401,8519976
8f3d5626d7d4f41,ramos ltd,https://www.werner-holder.biz/,gambia,2018,insurance,9088,2779,6697667,8933176
98c2ae97c376cfd,glover roach and alexander,http://abbott-bridges.com/,gambia,1971,insurance,8383,3133,2712132,10989217
c2fa8baecc7d0f8,kramer meyers and mckinney,http://www.salazar.com/,gambia,1978,information technology,2101,2414,2416829,5887746
53bb589efdb6118,george-hamilton,http://perry.com/,gambia,1980,information technology,3399,2248,402897,10798977
496ed1c0e85d7f5,pollard and sons,https://ritter.biz/,gambia,1979,information technology,3098,4668,548312,4574820
cce3b1c5f77bdf1,bryan plc,http://www.decker.com/,gambia,1986,information technology,8423,4081,5748332,5778566
c3c4eadeddcaacb,pitts ltd,https://www.patrick-townsend.com/,georgia,1989,information technology,2674,3947,895235,2444343
b6cf3a0fe2a5acd,tate plc,http://www.fuentes-morgan.info/,georgia,2020,information technology,9286,3540,2528366,920645
722a53cbc046cac,carlson vargas and carroll,http://www.gordon-thomas.com/,georgia,2018,information technology,9503,4287,4423348,3414118
dd7b5cbf5bc8fb8,park-gomez,http://baxter.biz/,georgia,1998,information technology,8228,2316,5734757,8608024
7dc8c8cd1ff23fe,briggs-delacruz,https://www.burnett-sparks.com/,georgia,2006,information technology,3098,2353,4199827,11434058
1f91dfc7bbef29e,hamilton llc,http://www.stokes.com/,germany,2016,information technology,2495,2884,8392371,5046871
acc4b161ae09e3e,kerr plc,https://reese.biz/,germany,1993,information technology,7096,3674,6519645,750528
